time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2023-06-27,55.0,17.1,12.1,4.3,627,2
2023-08-22,51.0,20.0,15.8,0.5,822,6
2023-07-16,51.0,17.2,12.1,0.6,716,2
2023-09-09,61.0,22.6,16.0,4.1,909,4
2023-09-16,61.0,14.6,10.2,5.5,916,4
2023-10-06,63.0,19.2,14.8,8.8,1006,3
2023-09-20,61.0,17.0,11.5,9.4,920,3
2023-06-17,63.0,23.6,13.8,5.2,617,5
2023-05-19,51.0,16.6,8.4,0.4,519,1
2023-08-26,53.0,17.0,10.2,3.5,826,8
2023-07-30,63.0,19.7,13.5,6.6,730,9
2023-07-14,61.0,17.8,13.6,15.2,714,9
2023-10-17,51.0,12.9,3.3,0.2,1017,8
2023-10-15,3.0,10.9,1.4,0.0,1015,3
2023-09-23,53.0,14.7,10.9,2.0,923,6
2023-06-26,51.0,20.2,13.3,0.1,626,9
2023-09-01,53.0,18.1,13.1,1.3,901,8
2023-07-06,51.0,18.9,10.2,0.3,706,5
2023-06-21,51.0,18.6,12.5,1.3,621,4
2023-05-31,3.0,17.9,10.9,0.0,531,1
2023-07-27,51.0,20.3,16.1,0.5,727,7
2023-06-17,53.0,22.3,15.9,2.8,617,6
2023-10-03,51.0,15.1,11.0,1.1,1003,6
2023-06-17,51.0,22.3,14.6,1.1,617,4
2023-05-24,3.0,15.9,8.8,0.0,524,2
2023-08-12,53.0,20.5,15.4,1.6,812,6
2023-05-25,3.0,18.0,10.6,0.0,525,9
2023-09-09,3.0,27.5,17.5,0.0,909,7
2023-10-09,3.0,19.1,13.4,0.0,1009,6
2023-08-20,51.0,20.6,15.1,0.5,820,10
2023-06-05,2.0,18.6,8.6,0.0,605,7
2023-08-14,61.0,20.2,13.8,10.0,814,7
2023-08-04,3.0,18.3,13.0,0.0,804,7
2023-10-10,63.0,19.9,12.3,8.0,1010,6
2023-07-24,55.0,17.6,13.4,2.3,724,1
2023-09-27,51.0,19.0,10.9,0.8,927,7
2023-06-24,51.0,25.2,17.2,0.7,624,8
2023-07-03,51.0,15.9,10.1,0.7,703,4
2023-08-29,55.0,16.5,11.8,3.3,829,3
2023-09-13,3.0,16.2,10.5,0.0,913,8
2023-10-15,1.0,11.1,4.5,0.0,1015,7
2023-06-30,51.0,18.6,10.4,1.1,630,5
2023-10-15,2.0,11.0,5.7,0.0,1015,10
2023-06-18,61.0,22.2,10.8,6.9,618,8
2023-09-30,61.0,16.0,8.8,7.4,930,3
2023-09-03,1.0,24.3,14.0,0.0,903,10
2023-07-19,51.0,19.6,11.7,1.2,719,5
2023-07-04,51.0,17.4,12.1,1.3,704,6
2023-06-07,51.0,17.6,8.6,0.1,607,5
2023-07-26,61.0,17.1,9.9,9.5,726,10
2023-09-25,51.0,20.7,14.1,0.2,925,1
2023-06-28,53.0,20.4,14.6,3.0,628,6
2023-09-26,61.0,15.8,11.3,9.4,926,4
2023-06-16,2.0,24.9,15.6,0.0,616,6
2023-05-24,3.0,16.1,8.9,0.0,524,2
2023-09-09,51.0,21.0,16.1,0.2,909,4
2023-08-12,63.0,18.9,14.3,12.9,812,4
2023-07-22,51.0,14.3,10.4,0.5,722,2
2023-07-15,63.0,19.5,13.8,7.0,715,8
2023-06-17,55.0,24.1,12.3,2.1,617,1
2023-10-14,51.0,12.1,6.3,0.1,1014,9
2023-09-18,63.0,16.2,12.1,9.7,918,6
2023-06-10,2.0,28.5,14.2,0.0,610,1
2023-05-31,51.0,18.0,11.1,0.1,531,7
2023-09-11,51.0,22.4,16.1,0.5,911,9
2023-07-17,51.0,21.2,12.3,0.6,717,1
2023-08-29,53.0,16.6,13.1,2.2,829,6
2023-06-02,3.0,15.1,7.5,0.0,602,8
2023-05-30,3.0,18.9,8.5,0.0,530,10
2023-08-26,51.0,19.4,11.5,1.2,826,1
2023-09-22,53.0,16.0,7.5,1.8,922,8
2023-09-14,3.0,22.0,10.8,0.0,914,9
2023-09-08,1.0,28.5,16.9,0.0,908,9
2023-09-12,3.0,15.6,9.3,0.0,912,2
2023-08-29,53.0,16.8,11.7,2.4,829,3
2023-07-01,3.0,18.5,15.0,0.0,701,10
2023-07-30,51.0,18.0,14.3,3.2,730,7
2023-10-16,3.0,10.2,2.5,0.0,1016,4
2023-07-12,53.0,18.6,12.4,1.5,712,8
2023-09-03,3.0,21.8,12.0,0.0,903,6
2023-05-27,3.0,19.8,8.3,0.0,527,3
2023-09-25,2.0,18.3,13.6,0.0,925,6
2023-07-31,53.0,18.4,13.8,2.0,731,5
2023-09-19,63.0,18.5,10.8,13.2,919,8
2023-08-25,61.0,17.4,10.2,3.6,825,7
2023-10-02,61.0,14.7,12.1,12.1,1002,6
2023-09-25,51.0,18.6,12.7,0.4,925,3
2023-07-10,63.0,19.2,12.6,5.9,710,6
2023-10-19,61.0,17.4,13.2,6.7,1019,9
2023-10-05,61.0,16.5,8.7,7.9,1005,4
2023-09-28,51.0,16.6,13.9,0.4,928,6
2023-07-21,51.0,19.8,12.6,0.7,721,1
2023-06-11,2.0,30.0,15.5,0.0,611,1
2023-06-03,1.0,20.0,7.6,0.0,603,7
2023-10-04,3.0,17.3,11.3,0.0,1004,8
2023-06-16,51.0,24.4,14.0,0.1,616,10
2023-09-20,61.0,17.5,12.4,10.7,920,6
2023-07-13,51.0,17.9,11.8,0.1,713,3
2023-05-18,51.0,17.7,10.9,0.4,518,7
2023-09-14,51.0,18.0,14.7,0.8,914,10
2023-08-24,51.0,19.0,12.4,0.7,824,5
2023-07-08,61.0,25.1,16.3,6.8,708,8
2023-07-18,51.0,22.0,11.3,0.1,718,1
2023-10-11,55.0,20.6,14.2,1.5,1011,1
2023-06-16,2.0,23.8,14.3,0.0,616,5
2023-05-21,3.0,19.3,8.5,0.0,521,6
2023-08-14,53.0,17.9,13.4,1.0,814,2
2023-06-19,63.0,19.1,14.2,25.2,619,4
2023-07-17,55.0,17.0,11.8,4.7,717,3
2023-10-20,63.0,13.5,9.0,32.0,1020,8
2023-07-24,51.0,16.2,7.8,0.1,724,4
2023-08-17,51.0,22.6,13.9,0.1,817,7
2023-08-08,51.0,16.7,9.8,0.1,808,2
2023-07-04,63.0,16.3,10.9,11.9,704,4
2023-06-23,3.0,21.7,15.0,0.0,623,10
2023-06-21,51.0,21.1,12.0,1.4,621,3
2023-09-13,3.0,16.8,8.8,0.0,913,3
2023-10-20,63.0,13.7,9.7,35.5,1020,8
2023-07-12,63.0,18.7,12.3,8.9,712,4
2023-08-13,51.0,19.6,14.3,0.6,813,8
2023-10-13,61.0,14.9,8.6,11.8,1013,8
2023-08-12,63.0,19.0,14.3,18.2,812,4
2023-07-02,51.0,16.2,12.0,1.6,702,3
2023-07-23,53.0,18.1,10.1,4.5,723,4
2023-05-28,3.0,21.3,12.2,0.0,528,10
2023-09-10,63.0,26.2,16.7,10.3,910,5
2023-05-28,3.0,20.9,6.3,0.0,528,1
2023-09-16,3.0,21.0,11.1,0.0,916,5
2023-07-09,53.0,20.7,13.2,2.5,709,7
2023-07-26,63.0,19.1,12.3,14.5,726,6
2023-09-22,51.0,14.5,6.8,0.4,922,5
2023-05-20,53.0,16.2,9.7,2.2,520,2
2023-07-06,3.0,20.6,11.1,0.0,706,1
2023-08-30,55.0,16.5,12.3,3.1,830,6
2023-09-06,1.0,26.3,13.6,0.0,906,5
2023-08-02,63.0,17.8,14.0,17.6,802,6
2023-09-15,3.0,22.3,11.3,0.0,915,7
2023-08-01,55.0,19.0,13.4,1.9,801,8
2023-07-18,53.0,18.9,11.9,1.7,718,7
2023-08-30,51.0,18.3,11.9,0.7,830,1
2023-05-26,51.0,15.8,8.9,0.8,526,2
2023-06-25,51.0,23.5,15.5,0.2,625,10
2023-06-08,2.0,18.2,7.8,0.0,608,3
2023-09-22,51.0,15.5,7.7,0.1,922,10
2023-07-17,61.0,16.9,12.2,5.1,717,6
2023-08-17,51.0,23.0,14.9,0.1,817,1
2023-05-22,3.0,15.7,8.8,0.0,522,4
2023-05-30,3.0,16.6,6.2,0.0,530,5
2023-08-19,61.0,19.7,14.9,8.4,819,2
2023-09-29,51.0,17.4,12.8,0.3,929,7
2023-10-08,2.0,20.7,10.3,0.0,1008,7
2023-05-20,2.0,16.8,6.3,0.0,520,5
2023-07-06,51.0,20.2,12.9,0.9,706,10
2023-05-27,1.0,18.9,10.2,0.0,527,6
2023-07-03,51.0,18.4,11.6,0.4,703,9
2023-06-27,51.0,20.9,14.7,0.5,627,10
2023-09-08,51.0,25.0,15.5,0.1,908,4
2023-08-25,61.0,15.4,11.2,3.7,825,2
2023-05-20,3.0,17.1,4.9,0.0,520,8
2023-07-26,61.0,20.0,12.9,7.2,726,4
2023-09-15,51.0,23.8,11.9,0.2,915,1
2023-09-30,61.0,15.2,10.0,4.7,930,2
2023-09-17,61.0,20.2,14.6,6.6,917,6
2023-08-21,51.0,20.8,12.0,0.7,821,5
2023-07-23,51.0,19.6,14.5,2.8,723,5
2023-06-26,3.0,19.4,14.1,0.0,626,7
2023-06-13,2.0,22.0,12.0,0.0,613,2
2023-07-05,51.0,16.5,9.8,0.3,705,2
2023-06-29,51.0,17.8,10.3,0.5,629,2
2023-08-31,61.0,17.6,10.5,5.9,831,6
2023-08-05,63.0,18.5,13.3,18.2,805,1
2023-09-12,51.0,20.6,14.5,1.2,912,9
2023-06-11,61.0,27.2,14.7,2.1,611,9
2023-08-22,55.0,18.2,13.3,6.7,822,4
2023-07-27,53.0,20.3,16.2,2.4,727,10
2023-05-25,51.0,16.9,8.3,0.3,525,2
2023-05-21,3.0,19.2,6.2,0.0,521,3
2023-10-12,51.0,13.0,8.0,0.2,1012,6
2023-06-08,3.0,17.6,7.2,0.0,608,4
2023-07-14,63.0,18.6,14.4,18.8,714,7
2023-09-19,53.0,18.4,11.9,3.5,919,5
2023-09-14,3.0,22.4,13.3,0.0,914,1
2023-09-17,63.0,19.7,14.3,15.0,917,7
2023-08-07,3.0,17.4,11.4,0.0,807,10
2023-10-16,3.0,12.1,3.7,0.0,1016,1
2023-08-16,51.0,22.9,12.2,0.6,816,1
2023-10-08,3.0,20.5,12.2,0.0,1008,3
2023-05-24,3.0,14.3,11.1,0.0,524,6
2023-09-21,61.0,14.8,10.8,5.9,921,10
2023-06-11,61.0,26.7,14.5,3.9,611,5
2023-06-21,51.0,20.9,14.8,0.7,621,10
2023-05-30,0.0,21.8,7.5,0.0,530,4
2023-09-08,51.0,27.7,18.6,0.1,908,7
2023-09-26,55.0,19.1,12.3,1.3,926,6
2023-08-26,55.0,16.7,11.4,4.2,826,3
2023-08-25,61.0,17.1,10.2,4.6,825,8
2023-05-27,1.0,20.1,6.7,0.0,527,7
2023-09-10,63.0,22.3,15.8,11.3,910,4
2023-08-24,51.0,16.8,13.3,0.6,824,6
2023-07-10,63.0,20.1,13.7,15.1,710,10
2023-10-12,63.0,16.1,13.1,15.5,1012,1
2023-09-01,51.0,20.1,12.7,1.4,901,3
2023-08-16,3.0,20.6,12.0,0.0,816,3
2023-07-05,63.0,19.4,10.8,4.4,705,1
2023-10-11,61.0,18.3,15.3,5.9,1011,7
2023-09-15,61.0,20.9,14.1,5.8,915,8
2023-06-02,3.0,17.8,10.1,0.0,602,1
2023-07-24,61.0,17.7,12.2,10.3,724,5
2023-07-08,63.0,22.4,15.7,6.2,708,7
2023-05-23,3.0,15.2,8.5,0.0,523,2
2023-06-22,2.0,24.4,13.6,0.0,622,1
2023-05-25,3.0,17.7,7.5,0.0,525,1
2023-07-01,3.0,18.4,12.4,0.0,701,8
2023-09-07,2.0,27.0,17.2,0.0,907,5
2023-09-03,3.0,23.1,12.7,0.0,903,9
2023-06-01,3.0,12.8,8.9,0.0,601,2
2023-08-09,51.0,22.0,13.5,0.1,809,7
2023-05-19,63.0,17.0,10.3,5.8,519,9
2023-09-23,53.0,16.2,8.8,1.2,923,7
2023-08-26,55.0,16.5,12.1,6.7,826,6
2023-09-23,53.0,12.8,5.9,1.6,923,4
2023-09-16,53.0,19.5,10.9,3.3,916,5
2023-07-15,51.0,19.7,14.9,1.4,715,1
2023-06-28,51.0,21.3,15.3,1.5,628,5
2023-10-06,3.0,17.6,14.2,0.0,1006,10
2023-07-07,1.0,25.5,13.5,0.0,707,8
2023-07-17,51.0,15.9,11.1,0.9,717,2
2023-06-13,1.0,25.3,12.2,0.0,613,8
2023-10-20,63.0,13.7,9.8,39.5,1020,6
2023-09-30,3.0,16.9,9.6,0.0,930,9
2023-09-02,51.0,21.6,12.6,0.4,902,7
2023-07-26,61.0,20.0,8.5,8.1,726,3
2023-08-15,51.0,19.9,11.9,0.7,815,5
2023-06-26,51.0,21.9,14.0,0.2,626,1
2023-10-12,63.0,15.4,11.8,9.8,1012,7
2023-05-27,51.0,14.8,8.6,0.4,527,4
2023-07-12,51.0,18.9,14.3,1.1,712,7
2023-08-15,51.0,18.0,14.1,0.8,815,6
2023-09-03,3.0,23.6,12.7,0.0,903,7
2023-08-15,51.0,21.6,12.0,1.5,815,9
2023-07-29,51.0,21.9,14.6,0.7,729,1
2023-07-26,63.0,19.5,9.3,14.7,726,5
2023-10-15,51.0,10.3,0.7,0.5,1015,4
2023-08-01,51.0,17.9,14.1,1.1,801,6
2023-10-05,51.0,17.3,13.8,0.4,1005,10
2023-05-18,51.0,17.3,8.9,0.1,518,1
2023-08-02,63.0,19.5,14.8,16.8,802,1
2023-06-19,63.0,21.2,14.5,13.9,619,2
2023-07-07,0.0,27.8,11.3,0.0,707,1
2023-05-29,3.0,15.8,6.1,0.0,529,5
2023-09-07,1.0,30.0,17.3,0.0,907,1
2023-09-20,63.0,17.3,13.3,17.3,920,9
2023-09-08,3.0,26.0,14.8,0.0,908,3
2023-06-24,51.0,25.5,16.1,1.2,624,7
2023-07-22,61.0,15.5,12.6,13.7,722,9
2023-06-27,55.0,19.1,12.0,2.3,627,5
2023-05-29,2.0,17.0,9.1,0.0,529,10
2023-06-30,55.0,17.5,11.4,6.5,630,3
2023-09-03,3.0,24.1,12.9,0.0,903,9
2023-07-10,63.0,19.2,13.3,11.0,710,7
2023-08-20,51.0,24.1,14.9,0.4,820,1
2023-08-28,3.0,18.3,10.3,0.0,828,8
2023-06-15,1.0,25.5,14.3,0.0,615,7
2023-07-08,63.0,24.3,16.6,20.2,708,3
2023-06-19,51.0,22.9,14.1,0.9,619,1
2023-08-01,61.0,18.7,13.5,3.0,801,7
2023-07-13,53.0,20.6,12.6,1.0,713,9
2023-07-19,53.0,18.6,10.5,2.0,719,3
2023-06-19,51.0,20.8,14.8,0.3,619,10
2023-09-08,3.0,25.9,15.2,0.0,908,4
2023-07-12,51.0,20.4,12.6,1.3,712,9
2023-06-23,61.0,20.6,12.5,6.7,623,4
2023-10-20,63.0,14.4,12.0,18.6,1020,7
2023-10-05,3.0,18.7,12.5,0.0,1005,1
2023-05-26,1.0,18.3,10.9,0.0,526,10
2023-08-11,61.0,19.3,15.8,6.0,811,4
2023-09-10,63.0,22.2,15.1,15.4,910,2
2023-06-29,51.0,17.3,14.1,0.3,629,6
2023-08-02,61.0,18.9,15.4,11.0,802,1
2023-06-19,51.0,22.2,13.2,0.9,619,5
2023-08-16,53.0,17.8,11.7,2.2,816,2
2023-05-18,51.0,18.0,9.4,0.2,518,5
2023-08-14,61.0,19.5,15.4,19.2,814,6
2023-05-22,51.0,20.8,9.8,0.1,522,10
2023-06-08,2.0,18.5,6.9,0.0,608,5
2023-08-27,51.0,16.4,10.2,0.5,827,5
2023-09-03,1.0,22.1,11.1,0.0,903,3
2023-09-22,53.0,16.3,7.4,0.9,922,9
2023-06-06,3.0,14.3,9.7,0.0,606,8
2023-09-05,0.0,23.3,13.9,0.0,905,3
2023-06-18,53.0,22.6,15.3,2.2,618,7
2023-05-22,51.0,19.3,7.1,0.3,522,3
2023-09-21,63.0,15.1,8.7,7.2,921,10
2023-07-31,61.0,17.4,14.5,12.1,731,6
2023-10-12,51.0,11.5,5.2,0.3,1012,4
2023-10-07,3.0,19.0,14.9,0.0,1007,10
2023-08-29,51.0,14.5,10.5,2.2,829,4
2023-06-01,3.0,17.3,9.7,0.0,601,1
2023-06-24,51.0,26.4,14.9,0.2,624,1
2023-07-17,61.0,17.4,11.4,4.8,717,3
2023-08-15,51.0,21.9,11.7,0.1,815,1
2023-09-25,51.0,19.1,13.9,0.1,925,7
2023-05-19,3.0,15.9,9.4,0.0,519,2
2023-05-23,3.0,13.5,6.6,0.0,523,4
2023-10-04,3.0,15.8,13.3,0.0,1004,10
2023-07-11,61.0,18.7,13.9,7.2,711,6
2023-07-06,51.0,19.6,10.8,0.1,706,9
2023-07-08,63.0,22.4,15.7,9.8,708,7
2023-06-29,51.0,18.4,12.4,0.3,629,5
2023-07-03,53.0,17.1,12.9,1.6,703,7
2023-09-25,51.0,21.6,14.1,0.2,925,1
2023-09-15,51.0,20.2,13.5,0.7,915,3
2023-08-25,53.0,17.0,9.4,1.6,825,5
2023-10-18,63.0,14.5,10.5,14.5,1018,7
2023-07-19,51.0,18.0,8.4,0.1,719,4
2023-06-14,2.0,25.1,11.9,0.0,614,4
2023-08-07,51.0,16.9,13.0,1.8,807,6
2023-08-10,51.0,23.4,14.9,0.4,810,10
2023-06-26,51.0,18.4,14.1,1.1,626,6
2023-08-09,3.0,21.5,11.4,0.0,809,6
2023-05-20,3.0,17.5,9.7,0.0,520,10
2023-06-12,61.0,25.5,11.9,2.4,612,8
2023-10-02,61.0,14.5,11.4,12.3,1002,3
2023-08-29,53.0,16.6,10.0,2.5,829,5
2023-10-15,51.0,11.3,4.3,0.1,1015,6
2023-06-24,53.0,23.5,16.3,0.9,624,2
2023-09-17,61.0,21.1,14.2,4.7,917,9
2023-07-30,53.0,19.1,14.2,2.8,730,9
2023-07-17,53.0,16.3,10.5,1.2,717,4
2023-09-27,53.0,17.9,10.9,3.2,927,3
2023-09-13,51.0,17.3,8.0,0.1,913,3
2023-08-30,51.0,18.5,10.2,0.3,830,9
2023-08-20,51.0,21.1,13.5,0.3,820,8
2023-09-04,1.0,21.6,11.4,0.0,904,4
2023-07-16,3.0,19.9,14.1,0.0,716,1
2023-09-18,61.0,20.0,14.0,5.7,918,1
2023-08-21,63.0,21.4,12.3,5.8,821,3
2023-06-24,51.0,24.3,17.2,1.5,624,4
2023-07-08,63.0,24.5,16.9,4.9,708,9
2023-06-04,3.0,16.5,9.0,0.0,604,2
2023-06-11,51.0,26.6,14.6,0.4,611,3
2023-07-09,61.0,22.5,15.4,4.9,709,1
2023-09-28,61.0,15.7,12.3,5.4,928,4
2023-09-15,51.0,19.6,12.9,0.6,915,6
2023-06-18,61.0,22.0,15.2,5.6,618,7
2023-10-14,1.0,12.2,8.1,0.0,1014,10
2023-08-07,51.0,17.7,8.6,0.5,807,8
2023-06-08,1.0,19.7,8.1,0.0,608,6
2023-08-24,51.0,17.7,9.8,0.5,824,3
2023-07-08,63.0,24.7,15.7,10.6,708,4
2023-09-04,0.0,26.0,15.7,0.0,904,10
2023-07-31,61.0,15.4,11.6,10.9,731,2
2023-07-30,55.0,18.5,13.1,4.2,730,5
2023-10-08,3.0,21.0,12.3,0.0,1008,6
2023-06-06,3.0,14.6,9.5,0.0,606,2
2023-07-20,53.0,19.9,8.5,2.2,720,10
2023-10-16,3.0,12.0,2.4,0.0,1016,1
2023-06-23,3.0,21.3,12.7,0.0,623,5
2023-09-18,63.0,19.1,14.0,7.2,918,1
2023-08-16,51.0,21.8,10.5,0.3,816,8
2023-07-05,2.0,16.5,12.0,0.0,705,10
2023-07-26,61.0,19.8,11.6,9.9,726,6
2023-06-20,63.0,19.9,13.8,15.4,620,6
2023-06-20,65.0,19.3,13.5,29.2,620,8
2023-08-10,3.0,25.6,14.0,0.0,810,8
2023-06-08,0.0,20.4,8.0,0.0,608,9
2023-07-07,2.0,24.5,12.5,0.0,707,5
2023-10-08,2.0,20.9,10.2,0.0,1008,5
2023-05-25,3.0,17.1,9.0,0.0,525,8
2023-10-03,51.0,15.9,11.9,0.9,1003,10
2023-07-31,63.0,17.1,13.5,13.9,731,2
2023-06-16,1.0,24.2,9.2,0.0,616,8
2023-09-27,53.0,19.3,11.6,1.7,927,7
2023-07-20,51.0,16.7,13.3,0.3,720,6
2023-05-21,2.0,19.3,6.5,0.0,521,3
2023-06-06,3.0,17.1,8.7,0.0,606,7
2023-09-20,61.0,18.2,11.8,5.5,920,8
2023-06-28,53.0,23.7,16.3,1.5,628,9
2023-09-13,51.0,19.9,12.2,0.1,913,1
2023-06-27,61.0,19.3,13.0,2.7,627,3
2023-06-27,3.0,20.7,13.2,0.0,627,9
2023-07-18,53.0,15.8,13.2,6.7,718,6
2023-10-05,61.0,16.0,14.0,10.6,1005,6
2023-09-13,3.0,17.4,8.9,0.0,913,8
2023-08-29,51.0,17.2,12.4,1.1,829,10
2023-09-15,3.0,20.3,12.4,0.0,915,5
2023-10-19,61.0,16.9,11.5,8.8,1019,3
2023-08-16,51.0,23.0,11.9,0.2,816,9
2023-08-13,53.0,18.4,13.3,2.5,813,4
2023-07-17,51.0,19.4,12.1,0.4,717,9
2023-07-01,51.0,19.4,13.0,0.1,701,5
2023-09-18,55.0,17.1,14.0,1.7,918,7
2023-05-18,3.0,17.3,8.8,0.0,518,3
2023-10-16,3.0,11.7,2.9,0.0,1016,3
2023-07-04,63.0,18.9,13.1,14.8,704,1
2023-06-04,0.0,20.5,7.6,0.0,604,6
2023-07-17,51.0,17.4,12.8,3.1,717,10
2023-07-11,61.0,17.7,12.8,5.4,711,4
2023-09-14,61.0,18.6,13.4,6.6,914,3
2023-07-22,63.0,17.2,12.6,11.7,722,8
2023-10-19,61.0,17.1,11.5,7.7,1019,5
2023-10-13,63.0,16.9,8.4,27.4,1013,5
2023-06-10,2.0,23.8,8.5,0.0,610,4
2023-08-04,51.0,18.1,13.1,0.4,804,9
2023-08-16,51.0,20.7,11.9,0.8,816,3
2023-07-15,61.0,18.0,13.9,9.5,715,4
2023-11-05,60.88,13.469999999999985,9.477000000000013,29.476999999999983,1105,7
2023-09-08,51.0,25.3,17.6,0.4,908,10
2023-07-02,53.0,13.8,10.4,4.2,702,4
2023-07-30,61.0,17.8,12.8,5.8,730,3
2023-06-05,2.0,18.4,8.1,0.0,605,7
2023-08-05,63.0,18.4,13.1,10.8,805,7
2023-08-13,53.0,21.5,15.7,0.9,813,1
2023-07-20,2.0,21.5,11.9,0.0,720,1
2023-06-01,3.0,18.1,10.2,0.0,601,1
2023-06-14,1.0,24.9,9.5,0.0,614,5
2023-08-03,51.0,18.2,10.6,0.8,803,3
2023-06-25,2.0,26.9,15.7,0.0,625,9
2023-09-03,3.0,23.7,12.9,0.0,903,1
2023-08-06,53.0,16.5,12.1,4.3,806,6
2023-09-01,63.0,21.2,15.3,12.4,901,1
2023-10-09,3.0,18.6,12.7,0.0,1009,6
2023-08-01,53.0,17.1,13.8,2.4,801,4
2023-09-18,63.0,17.9,13.2,7.5,918,9
2023-06-25,51.0,29.1,15.0,0.1,625,1
2023-07-14,61.0,17.3,13.1,15.9,714,5
2023-06-09,0.0,24.0,10.8,0.0,609,1
