time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2011-03-30,53.0,10.5,6.4,3.2,330,3
2011-03-30,53.0,9.9,5.2,4.6,330,2
2011-03-30,51.0,11.0,6.6,0.9,330,5
2011-03-30,51.0,11.3,6.8,0.2,330,9
2011-03-30,53.0,11.3,5.0,2.0,330,8
2011-03-31,61.0,13.5,7.9,4.3,331,3
2011-03-31,53.0,14.7,9.1,2.2,331,7
2011-03-31,53.0,17.2,8.6,1.6,331,1
2011-03-31,61.0,13.5,8.5,4.6,331,6
2011-03-31,61.0,10.3,4.0,11.6,331,4
2011-03-31,53.0,15.7,8.4,1.6,331,9
2011-03-31,53.0,15.1,7.8,2.1,331,5
2011-03-31,61.0,13.5,9.0,4.1,331,10
2011-03-31,55.0,14.2,6.6,3.2,331,8
2011-03-31,61.0,10.3,5.3,9.4,331,2
2011-04-01,3.0,14.9,11.0,0.0,401,5
2011-04-01,3.0,16.6,9.7,0.0,401,8
2011-04-01,51.0,12.0,8.9,0.9,401,2
2011-04-01,51.0,14.1,10.7,0.1,401,10
2011-04-01,3.0,14.6,11.0,0.0,401,9
2011-04-01,51.0,15.0,11.0,0.6,401,6
2011-04-01,53.0,11.6,9.1,2.7,401,4
2011-04-01,3.0,14.7,11.0,0.0,401,7
2011-04-01,3.0,15.1,9.9,0.0,401,3
2011-04-01,3.0,15.1,11.0,0.0,401,1
2011-04-02,53.0,13.2,6.1,1.6,402,3
2011-04-02,53.0,12.3,7.2,1.1,402,10
2011-04-02,51.0,14.2,6.5,0.1,402,5
2011-04-02,3.0,15.1,7.4,0.0,402,9
2011-04-02,53.0,12.3,7.9,2.0,402,6
2011-04-02,51.0,11.4,7.5,0.5,402,2
2011-04-02,3.0,13.5,6.5,0.0,402,7
2011-04-02,3.0,17.3,8.9,0.0,402,1
2011-04-02,53.0,10.8,6.1,3.4,402,4
2011-04-02,51.0,14.9,4.9,0.4,402,8
2011-04-03,53.0,12.0,6.7,1.0,403,10
2011-04-03,3.0,13.7,4.2,0.0,403,1
2011-04-03,55.0,12.5,4.1,1.5,403,8
2011-04-03,55.0,11.7,6.7,1.5,403,6
2011-04-03,61.0,12.3,4.8,3.3,403,3
2011-04-03,55.0,9.3,5.3,2.7,403,4
2011-04-03,61.0,12.7,6.2,2.3,403,7
2011-04-03,51.0,9.5,5.7,0.5,403,2
2011-04-03,51.0,12.8,5.0,0.4,403,9
2011-04-03,55.0,12.3,5.3,1.4,403,5
2011-04-04,51.0,11.2,2.4,0.8,404,8
2011-04-04,53.0,10.9,2.9,1.3,404,5
2011-04-04,3.0,11.3,6.0,0.0,404,10
2011-04-04,3.0,12.0,5.0,0.0,404,7
2011-04-04,53.0,11.0,2.9,3.1,404,3
2011-04-04,61.0,11.4,5.1,4.8,404,4
2011-04-04,61.0,11.6,5.1,2.4,404,6
2011-04-04,3.0,12.1,3.6,0.0,404,1
2011-04-04,53.0,11.3,5.0,2.0,404,2
2011-04-04,3.0,12.0,3.6,0.0,404,9
2011-04-05,61.0,12.3,9.3,3.7,405,10
2011-04-05,51.0,13.3,9.1,1.5,405,7
2011-04-05,61.0,13.9,9.8,3.6,405,2
2011-04-05,61.0,13.1,8.5,2.3,405,9
2011-04-05,61.0,13.5,9.6,6.2,405,6
2011-04-05,53.0,15.0,9.4,1.3,405,8
2011-04-05,61.0,13.3,8.4,3.6,405,5
2011-04-05,61.0,13.7,8.7,4.2,405,3
2011-04-05,53.0,12.9,8.4,1.6,405,1
2011-04-05,61.0,12.5,9.7,9.5,405,4
2011-04-06,51.0,15.6,10.3,0.8,406,2
2011-04-06,3.0,17.2,10.2,0.0,406,6
2011-04-06,3.0,17.2,9.6,0.0,406,10
2011-04-06,3.0,18.2,9.2,0.0,406,7
2011-04-06,3.0,19.6,9.3,0.0,406,1
2011-04-06,51.0,18.0,9.3,0.2,406,3
2011-04-06,51.0,18.5,10.1,0.3,406,5
2011-04-06,53.0,19.3,10.5,0.7,406,8
2011-04-06,61.0,14.9,9.5,9.8,406,4
2011-04-06,3.0,18.9,9.3,0.0,406,9
2011-04-07,3.0,17.5,7.1,0.0,407,9
2011-04-07,3.0,19.4,6.3,0.0,407,1
2011-04-07,2.0,16.9,7.8,0.0,407,10
2011-04-07,3.0,12.2,5.9,0.0,407,3
2011-04-07,3.0,15.1,6.7,0.0,407,5
2011-04-07,3.0,11.2,7.7,0.0,407,6
2011-04-07,3.0,18.6,7.4,0.0,407,7
2011-04-07,3.0,10.6,6.5,0.0,407,4
2011-04-07,3.0,14.9,6.8,0.0,407,8
2011-04-07,3.0,11.4,6.6,0.0,407,2
2011-04-08,3.0,11.8,6.2,0.0,408,6
2011-04-08,1.0,14.1,4.2,0.0,408,3
2011-04-08,0.0,17.2,4.9,0.0,408,9
2011-04-08,1.0,18.1,6.0,0.0,408,1
2011-04-08,3.0,12.3,6.7,0.0,408,4
2011-04-08,2.0,18.9,5.5,0.0,408,8
2011-04-08,3.0,13.2,6.7,0.0,408,2
2011-04-08,1.0,17.1,5.2,0.0,408,10
2011-04-08,2.0,16.8,5.1,0.0,408,5
2011-04-08,3.0,17.6,6.7,0.0,408,7
2011-04-09,3.0,16.2,6.3,0.0,409,8
2011-04-09,2.0,17.3,6.5,0.0,409,5
2011-04-09,3.0,18.0,6.9,0.0,409,3
2011-04-09,1.0,18.7,4.5,0.0,409,4
2011-04-09,3.0,16.6,7.2,0.0,409,2
2011-04-09,1.0,18.2,7.8,0.0,409,7
2011-04-09,1.0,17.0,6.7,0.0,409,9
2011-04-09,1.0,15.2,5.9,0.0,409,1
2011-04-09,1.0,17.5,5.2,0.0,409,6
2011-04-09,1.0,17.5,8.4,0.0,409,10
2011-04-10,1.0,17.0,5.1,0.0,410,3
2011-04-10,2.0,18.5,6.8,0.0,410,2
2011-04-10,1.0,17.8,5.8,0.0,410,7
2011-04-10,2.0,16.0,3.3,0.0,410,8
2011-04-10,1.0,17.3,5.0,0.0,410,9
2011-04-10,1.0,16.8,4.4,0.0,410,5
2011-04-10,1.0,16.9,6.0,0.0,410,1
2011-04-10,3.0,17.8,8.6,0.0,410,4
2011-04-10,1.0,17.0,7.5,0.0,410,6
2011-04-10,1.0,16.9,6.5,0.0,410,10
2011-04-11,53.0,12.6,6.9,3.4,411,6
2011-04-11,51.0,15.1,7.4,0.1,411,7
2011-04-11,51.0,16.7,5.8,0.3,411,9
2011-04-11,51.0,19.0,5.1,0.2,411,1
2011-04-11,53.0,13.1,5.8,1.7,411,3
2011-04-11,53.0,11.7,5.3,1.3,411,2
2011-04-11,51.0,14.7,5.0,0.9,411,8
2011-04-11,51.0,15.3,5.8,0.5,411,5
2011-04-11,53.0,11.4,5.0,3.3,411,4
2011-04-11,3.0,13.8,7.6,0.0,411,10
2011-04-12,3.0,9.7,4.4,0.0,412,2
2011-04-12,51.0,10.3,4.5,0.1,412,3
2011-04-12,2.0,11.2,5.1,0.0,412,10
2011-04-12,2.0,12.0,4.4,0.0,412,7
2011-04-12,51.0,10.1,6.2,0.3,412,6
2011-04-12,53.0,11.9,4.1,0.8,412,8
2011-04-12,1.0,12.6,5.2,0.0,412,1
2011-04-12,2.0,11.3,3.9,0.0,412,5
2011-04-12,2.0,11.6,4.3,0.0,412,9
2011-04-12,53.0,9.5,4.6,2.8,412,4
2011-04-13,3.0,11.4,2.3,0.0,413,1
2011-04-13,51.0,8.7,5.5,0.6,413,2
2011-04-13,3.0,10.7,2.9,0.0,413,9
2011-04-13,51.0,8.5,5.2,2.9,413,4
2011-04-13,51.0,10.3,5.0,1.0,413,7
2011-04-13,3.0,10.3,2.7,0.0,413,8
2011-04-13,51.0,9.9,3.0,0.5,413,3
2011-04-13,53.0,9.7,6.1,1.9,413,10
2011-04-13,51.0,10.5,2.9,0.2,413,5
2011-04-13,53.0,10.3,6.2,1.6,413,6
2011-04-14,51.0,12.9,7.4,0.9,414,7
2011-04-14,51.0,12.6,7.8,0.2,414,10
2011-04-14,51.0,12.9,6.5,0.7,414,3
2011-04-14,3.0,12.5,7.5,0.0,414,2
2011-04-14,51.0,12.1,6.4,0.2,414,5
2011-04-14,51.0,13.4,3.4,0.2,414,8
2011-04-14,3.0,12.0,5.3,0.0,414,4
2011-04-14,51.0,12.5,7.7,0.1,414,6
2011-04-14,51.0,12.4,6.5,0.3,414,9
2011-04-14,3.0,12.7,6.6,0.0,414,1
2011-04-15,51.0,12.1,4.9,0.2,415,4
2011-04-15,51.0,13.1,7.8,0.5,415,6
2011-04-15,3.0,14.2,7.0,0.0,415,1
2011-04-15,51.0,13.1,8.3,0.3,415,10
2011-04-15,51.0,14.6,6.9,0.1,415,9
2011-04-15,51.0,12.8,6.3,0.2,415,2
2011-04-15,51.0,14.3,7.5,1.0,415,8
2011-04-15,51.0,14.0,5.8,0.2,415,3
2011-04-15,3.0,14.0,7.8,0.0,415,7
2011-04-15,51.0,13.7,7.6,0.5,415,5
2011-04-16,51.0,14.9,6.7,0.1,416,8
2011-04-16,3.0,10.6,6.9,0.0,416,2
2011-04-16,51.0,13.7,7.9,0.3,416,10
2011-04-16,51.0,13.7,6.1,0.3,416,3
2011-04-16,3.0,15.0,6.4,0.0,416,5
2011-04-16,51.0,15.0,6.8,0.4,416,9
2011-04-16,3.0,10.0,5.8,0.0,416,4
2011-04-16,51.0,12.5,7.2,0.1,416,6
2011-04-16,3.0,16.2,7.1,0.0,416,1
2011-04-16,51.0,14.8,7.4,0.1,416,7
2011-04-17,3.0,16.0,7.4,0.0,417,5
2011-04-17,51.0,16.6,8.0,0.1,417,9
2011-04-17,1.0,15.5,3.1,0.0,417,8
2011-04-17,2.0,13.2,6.6,0.0,417,6
2011-04-17,3.0,13.4,5.3,0.0,417,2
2011-04-17,3.0,17.7,7.1,0.0,417,1
2011-04-17,3.0,12.3,3.9,0.0,417,4
2011-04-17,3.0,17.1,7.7,0.0,417,7
2011-04-17,2.0,14.9,5.9,0.0,417,3
2011-04-17,3.0,16.1,7.0,0.0,417,10
2011-04-18,2.0,15.9,6.4,0.0,418,9
2011-04-18,1.0,16.3,7.0,0.0,418,10
2011-04-18,53.0,14.3,4.0,1.5,418,2
2011-04-18,2.0,16.7,7.5,0.0,418,7
2011-04-18,3.0,16.2,7.5,0.0,418,6
2011-04-18,3.0,15.6,8.1,0.0,418,5
2011-04-18,51.0,16.5,3.6,0.1,418,4
2011-04-18,3.0,16.0,5.7,0.0,418,8
2011-04-18,3.0,16.6,6.0,0.0,418,1
2011-04-18,3.0,16.9,8.7,0.0,418,3
2011-04-19,0.0,17.2,3.8,0.0,419,8
2011-04-19,1.0,16.2,7.2,0.0,419,6
2011-04-19,1.0,19.3,6.7,0.0,419,10
2011-04-19,51.0,15.6,7.2,0.8,419,2
2011-04-19,1.0,21.9,8.9,0.0,419,1
2011-04-19,1.0,20.1,8.4,0.0,419,9
2011-04-19,51.0,15.8,6.6,0.1,419,4
2011-04-19,1.0,18.7,6.1,0.0,419,3
2011-04-19,1.0,20.0,7.3,0.0,419,7
2011-04-19,1.0,18.6,6.2,0.0,419,5
2011-04-20,2.0,16.9,4.6,0.0,420,4
2011-04-20,3.0,14.4,5.7,0.0,420,2
2011-04-20,1.0,19.7,6.1,0.0,420,5
2011-04-20,0.0,16.9,5.0,0.0,420,8
2011-04-20,1.0,20.9,7.3,0.0,420,9
2011-04-20,1.0,22.9,8.3,0.0,420,1
2011-04-20,1.0,17.5,6.6,0.0,420,6
2011-04-20,1.0,19.9,8.9,0.0,420,10
2011-04-20,1.0,19.1,6.9,0.0,420,3
2011-04-20,1.0,21.0,8.2,0.0,420,7
2011-04-21,51.0,18.8,7.4,0.5,421,4
2011-04-21,1.0,19.1,4.5,0.0,421,8
2011-04-21,2.0,20.7,8.7,0.0,421,3
2011-04-21,1.0,22.7,8.5,0.0,421,1
2011-04-21,51.0,15.1,6.5,0.2,421,2
2011-04-21,1.0,21.5,9.7,0.0,421,10
2011-04-21,1.0,21.3,8.7,0.0,421,5
2011-04-21,1.0,22.5,8.9,0.0,421,7
2011-04-21,1.0,22.0,8.7,0.0,421,9
2011-04-21,1.0,20.3,9.4,0.0,421,6
2011-04-22,1.0,19.4,5.6,0.0,422,4
2011-04-22,1.0,21.9,8.7,0.0,422,5
2011-04-22,51.0,20.8,9.9,0.3,422,10
2011-04-22,0.0,22.5,8.7,0.0,422,9
2011-04-22,1.0,21.6,9.3,0.0,422,3
2011-04-22,1.0,20.1,5.4,0.0,422,8
2011-04-22,0.0,23.5,7.9,0.0,422,1
2011-04-22,3.0,14.4,5.7,0.0,422,2
2011-04-22,51.0,21.1,11.0,0.3,422,6
2011-04-22,51.0,22.4,9.6,0.5,422,7
2011-04-23,61.0,22.2,7.6,3.6,423,8
2011-04-23,55.0,22.4,10.2,1.3,423,5
2011-04-23,51.0,14.0,9.1,0.1,423,6
2011-04-23,53.0,11.2,6.1,2.4,423,4
2011-04-23,1.0,20.4,8.3,0.0,423,10
2011-04-23,53.0,12.8,6.6,3.6,423,2
2011-04-23,3.0,18.8,9.0,0.0,423,3
2011-04-23,53.0,24.9,10.1,0.6,423,1
2011-04-23,53.0,22.8,10.9,0.5,423,7
2011-04-23,51.0,23.6,11.2,0.4,423,9
2011-04-24,3.0,16.1,8.4,0.0,424,3
2011-04-24,3.0,17.2,8.7,0.0,424,5
2011-04-24,2.0,13.4,8.4,0.0,424,6
2011-04-24,3.0,14.7,4.8,0.0,424,2
2011-04-24,3.0,12.5,3.8,0.0,424,4
2011-04-24,3.0,19.8,9.6,0.0,424,7
2011-04-24,0.0,23.1,9.8,0.0,424,1
2011-04-24,3.0,17.7,8.5,0.0,424,8
2011-04-24,2.0,19.1,9.9,0.0,424,10
2011-04-24,3.0,20.7,9.7,0.0,424,9
2011-04-25,3.0,13.0,5.7,0.0,425,4
2011-04-25,51.0,13.7,6.4,0.3,425,2
2011-04-25,2.0,18.6,11.1,0.0,425,10
2011-04-25,3.0,13.6,7.8,0.0,425,6
2011-04-25,3.0,20.5,8.4,0.0,425,1
2011-04-25,2.0,18.7,10.9,0.0,425,7
2011-04-25,3.0,16.9,8.1,0.0,425,3
2011-04-25,1.0,18.9,9.5,0.0,425,9
2011-04-25,3.0,17.5,9.5,0.0,425,5
2011-04-25,3.0,16.3,4.9,0.0,425,8
2011-04-26,2.0,11.0,4.5,0.0,426,2
2011-04-26,3.0,11.5,6.0,0.0,426,8
2011-04-26,53.0,12.3,7.8,1.4,426,6
2011-04-26,3.0,13.9,7.8,0.0,426,9
2011-04-26,2.0,13.2,3.0,0.0,426,4
2011-04-26,3.0,16.4,8.2,0.0,426,1
2011-04-26,51.0,16.4,8.3,0.7,426,7
2011-04-26,51.0,12.1,6.7,0.2,426,3
2011-04-26,53.0,12.1,6.7,0.5,426,5
2011-04-26,51.0,16.4,8.7,0.6,426,10
2011-04-27,2.0,12.4,4.1,0.0,427,8
2011-04-27,3.0,13.9,7.8,0.0,427,6
2011-04-27,3.0,14.6,6.0,0.0,427,3
2011-04-27,51.0,14.7,6.5,0.1,427,9
2011-04-27,3.0,12.0,2.5,0.0,427,2
2011-04-27,51.0,15.8,7.2,0.4,427,7
2011-04-27,3.0,14.3,6.1,0.0,427,5
2011-04-27,2.0,15.4,6.8,0.0,427,1
2011-04-27,1.0,15.7,7.1,0.0,427,10
2011-04-27,1.0,13.9,1.4,0.0,427,4
2011-04-28,0.0,15.6,5.3,0.0,428,10
2011-04-28,3.0,16.1,3.7,0.0,428,9
2011-04-28,3.0,15.2,3.0,0.0,428,5
2011-04-28,3.0,15.8,5.6,0.0,428,1
2011-04-28,1.0,15.8,4.9,0.0,428,4
2011-04-28,3.0,16.5,4.4,0.0,428,7
2011-04-28,1.0,14.0,3.7,0.0,428,6
2011-04-28,3.0,12.7,4.2,0.0,428,2
2011-04-28,3.0,14.5,2.2,0.0,428,3
2011-04-28,3.0,12.9,3.5,0.0,428,8
2011-04-29,61.0,17.7,8.1,2.3,429,9
2011-04-29,51.0,18.1,7.8,0.2,429,1
2011-04-29,3.0,16.5,6.6,0.0,429,3
2011-04-29,3.0,17.5,7.1,0.0,429,6
2011-04-29,53.0,16.9,8.4,0.7,429,10
2011-04-29,1.0,15.6,3.8,0.0,429,4
2011-04-29,2.0,13.8,7.2,0.0,429,8
2011-04-29,51.0,12.6,4.8,0.4,429,2
2011-04-29,51.0,17.3,7.2,0.5,429,5
2011-04-29,53.0,17.9,8.5,1.5,429,7
2011-04-30,53.0,18.0,11.8,0.5,430,1
2011-04-30,1.0,17.0,9.3,0.0,430,6
2011-04-30,51.0,19.3,10.8,0.5,430,9
2011-04-30,0.0,16.2,7.1,0.0,430,4
2011-04-30,1.0,14.2,8.1,0.0,430,8
2011-04-30,51.0,19.5,10.5,0.1,430,10
2011-04-30,1.0,15.9,7.9,0.0,430,3
2011-04-30,53.0,20.1,10.6,1.4,430,7
2011-04-30,0.0,13.3,7.1,0.0,430,2
2011-04-30,1.0,17.9,9.1,0.0,430,5
2011-05-01,0.0,15.1,7.0,0.0,501,8
2011-05-01,1.0,17.9,9.8,0.0,501,9
2011-05-01,0.0,13.5,6.2,0.0,501,2
2011-05-01,2.0,18.9,10.5,0.0,501,10
2011-05-01,1.0,17.3,7.8,0.0,501,5
2011-05-01,2.0,19.3,10.9,0.0,501,7
2011-05-01,1.0,16.5,10.9,0.0,501,1
2011-05-01,0.0,16.4,7.0,0.0,501,3
2011-05-01,0.0,16.7,5.7,0.0,501,4
2011-05-01,0.0,16.9,8.2,0.0,501,6
2011-05-02,2.0,12.3,4.8,0.0,502,8
2011-05-02,1.0,14.9,6.2,0.0,502,9
2011-05-02,0.0,14.0,7.4,0.0,502,1
2011-05-02,3.0,12.5,4.3,0.0,502,2
2011-05-02,1.0,14.2,5.6,0.0,502,5
2011-05-02,1.0,16.5,7.5,0.0,502,7
2011-05-02,2.0,14.1,5.9,0.0,502,3
2011-05-02,1.0,15.4,3.2,0.0,502,4
2011-05-02,2.0,14.9,6.8,0.0,502,6
2011-05-02,2.0,16.5,8.0,0.0,502,10
2011-05-03,3.0,13.0,5.9,0.0,503,1
2011-05-03,3.0,13.7,5.2,0.0,503,9
2011-05-03,3.0,10.3,4.9,0.0,503,2
2011-05-03,3.0,10.7,5.3,0.0,503,8
2011-05-03,2.0,14.9,5.8,0.0,503,7
2011-05-03,1.0,14.7,5.9,0.0,503,10
2011-05-03,2.0,13.6,4.4,0.0,503,5
2011-05-03,2.0,14.1,6.1,0.0,503,6
2011-05-03,3.0,13.6,5.3,0.0,503,3
2011-05-03,3.0,12.7,2.8,0.0,503,4
2011-05-04,1.0,15.1,3.1,0.0,504,1
2011-05-04,3.0,16.1,2.8,0.0,504,9
2011-05-04,3.0,15.5,5.0,0.0,504,6
2011-05-04,1.0,15.5,2.9,0.0,504,3
2011-05-04,1.0,14.1,2.8,0.0,504,8
2011-05-04,3.0,15.5,4.6,0.0,504,10
2011-05-04,2.0,15.7,2.1,0.0,504,5
2011-05-04,1.0,12.5,4.2,0.0,504,2
2011-05-04,3.0,16.6,4.1,0.0,504,7
2011-05-04,3.0,15.2,1.7,0.0,504,4
2011-05-05,55.0,12.1,7.4,7.9,505,4
2011-05-05,51.0,17.7,8.0,0.4,505,9
2011-05-05,3.0,17.5,9.3,0.0,505,7
2011-05-05,3.0,17.6,7.7,0.0,505,5
2011-05-05,3.0,19.0,7.5,0.0,505,1
2011-05-05,53.0,12.7,5.8,3.3,505,2
2011-05-05,55.0,16.6,9.4,3.5,505,6
2011-05-05,3.0,16.9,5.4,0.0,505,8
2011-05-05,53.0,17.2,8.0,2.2,505,3
2011-05-05,53.0,16.0,9.1,1.3,505,10
2011-05-06,51.0,21.4,11.3,0.2,506,9
2011-05-06,53.0,16.8,10.5,2.9,506,2
2011-05-06,3.0,20.2,9.6,0.0,506,8
2011-05-06,61.0,21.0,11.6,5.5,506,7
2011-05-06,53.0,16.6,10.7,5.1,506,4
2011-05-06,51.0,20.4,11.0,0.1,506,3
2011-05-06,3.0,22.6,11.3,0.0,506,1
2011-05-06,61.0,19.6,11.7,5.7,506,10
2011-05-06,51.0,20.8,10.8,0.2,506,5
2011-05-06,53.0,20.0,11.0,3.8,506,6
2011-05-07,61.0,18.7,12.9,19.1,507,3
2011-05-07,55.0,19.1,12.6,5.5,507,8
2011-05-07,61.0,17.7,13.2,13.1,507,10
2011-05-07,61.0,22.4,14.2,6.9,507,1
2011-05-07,63.0,20.2,13.0,16.4,507,9
2011-05-07,63.0,19.5,12.1,20.4,507,5
2011-05-07,61.0,18.9,13.4,17.9,507,7
2011-05-07,61.0,16.1,10.5,16.8,507,2
2011-05-07,61.0,17.7,12.6,14.6,507,6
2011-05-07,61.0,18.7,11.4,10.2,507,4
2011-05-08,63.0,15.5,10.1,14.4,508,2
2011-05-08,61.0,17.2,12.1,9.0,508,6
2011-05-08,55.0,16.3,11.5,4.4,508,7
2011-05-08,61.0,17.8,10.6,10.4,508,8
2011-05-08,61.0,17.1,11.5,4.6,508,9
2011-05-08,61.0,18.9,12.6,5.3,508,1
2011-05-08,55.0,16.5,11.2,5.1,508,5
2011-05-08,61.0,17.0,11.7,5.9,508,3
2011-05-08,63.0,15.5,11.2,9.6,508,10
2011-05-08,61.0,15.3,10.6,12.5,508,4
2011-05-09,3.0,16.7,9.9,0.0,509,3
2011-05-09,61.0,16.5,8.8,1.7,509,2
2011-05-09,51.0,16.5,10.5,0.3,509,6
2011-05-09,55.0,15.5,9.3,2.4,509,4
2011-05-09,3.0,17.8,8.6,0.0,509,8
2011-05-09,1.0,18.0,9.5,0.0,509,1
2011-05-09,61.0,16.0,10.5,3.3,509,7
2011-05-09,55.0,14.7,10.6,6.3,509,10
2011-05-09,53.0,16.4,9.5,1.4,509,9
2011-05-09,53.0,16.0,9.3,1.4,509,5
2011-05-10,51.0,15.1,9.9,1.2,510,2
2011-05-10,3.0,16.4,9.0,0.0,510,5
2011-05-10,51.0,16.3,10.0,0.1,510,7
2011-05-10,2.0,19.2,8.5,0.0,510,1
2011-05-10,3.0,17.2,9.2,0.0,510,9
2011-05-10,51.0,15.5,10.2,0.3,510,10
2011-05-10,55.0,15.0,10.0,3.7,510,4
2011-05-10,2.0,16.0,10.4,0.0,510,6
2011-05-10,51.0,16.1,9.6,0.1,510,3
2011-05-10,3.0,16.8,8.8,0.0,510,8
2011-05-11,51.0,15.7,9.4,0.1,511,7
2011-05-11,53.0,13.8,8.7,3.8,511,2
2011-05-11,51.0,15.2,9.6,0.9,511,3
2011-05-11,51.0,16.5,8.7,0.3,511,9
2011-05-11,3.0,14.5,10.1,0.0,511,10
2011-05-11,61.0,13.3,8.4,5.5,511,4
2011-05-11,3.0,15.5,8.9,0.0,511,5
2011-05-11,2.0,15.5,8.6,0.0,511,8
2011-05-11,3.0,15.1,10.5,0.0,511,6
2011-05-11,51.0,16.9,8.1,0.4,511,1
2011-05-12,1.0,14.7,6.8,0.0,512,5
2011-05-12,61.0,13.8,7.8,2.3,512,8
2011-05-12,2.0,14.9,8.4,0.0,512,7
2011-05-12,61.0,12.8,7.4,9.6,512,4
2011-05-12,51.0,17.2,7.4,0.1,512,1
2011-05-12,51.0,14.0,9.6,0.3,512,6
2011-05-12,2.0,15.7,7.4,0.0,512,9
2011-05-12,51.0,12.6,7.8,1.5,512,2
2011-05-12,2.0,13.9,9.3,0.0,512,10
2011-05-12,61.0,13.4,8.6,2.9,512,3
2011-05-13,51.0,14.4,6.3,0.2,513,7
2011-05-13,3.0,14.8,6.3,0.0,513,9
2011-05-13,53.0,13.7,5.8,1.4,513,5
2011-05-13,63.0,14.0,6.9,6.7,513,3
2011-05-13,53.0,11.3,6.6,2.4,513,2
2011-05-13,61.0,14.0,6.3,3.2,513,8
2011-05-13,55.0,11.1,6.8,6.2,513,4
2011-05-13,3.0,17.0,6.2,0.0,513,1
2011-05-13,53.0,13.2,8.3,2.6,513,6
2011-05-13,3.0,13.3,7.3,0.0,513,10
2011-05-14,51.0,14.5,5.6,0.4,514,9
2011-05-14,53.0,11.8,8.3,2.7,514,6
2011-05-14,53.0,12.1,6.3,2.3,514,3
2011-05-14,53.0,12.2,6.9,2.0,514,4
2011-05-14,51.0,13.0,5.1,1.6,514,5
2011-05-14,53.0,12.2,6.2,1.3,514,2
2011-05-14,61.0,13.4,5.7,3.5,514,8
2011-05-14,51.0,15.7,7.0,0.6,514,1
2011-05-14,51.0,14.6,6.1,0.8,514,7
2011-05-14,51.0,13.7,7.4,0.2,514,10
2011-05-15,3.0,14.2,6.8,0.0,515,7
2011-05-15,3.0,12.3,6.4,0.0,515,5
2011-05-15,3.0,13.0,7.6,0.0,515,10
2011-05-15,3.0,14.7,7.5,0.0,515,1
2011-05-15,3.0,14.0,6.7,0.0,515,9
2011-05-15,53.0,12.1,6.3,0.5,515,8
2011-05-15,53.0,12.3,8.5,4.6,515,6
2011-05-15,51.0,12.1,6.9,1.5,515,4
2011-05-15,51.0,12.1,6.6,0.2,515,2
2011-05-15,53.0,11.5,7.2,3.9,515,3
2011-05-16,3.0,15.0,10.0,0.0,516,7
2011-05-16,51.0,13.5,11.2,1.1,516,8
2011-05-16,3.0,13.9,10.3,0.0,516,10
2011-05-16,3.0,16.3,10.7,0.0,516,5
2011-05-16,55.0,11.6,9.2,5.8,516,4
2011-05-16,51.0,12.3,9.7,1.3,516,2
2011-05-16,53.0,13.5,11.1,4.9,516,6
2011-05-16,3.0,19.2,10.4,0.0,516,1
2011-05-16,53.0,12.2,10.2,4.3,516,3
2011-05-16,3.0,16.9,10.2,0.0,516,9
2011-05-17,51.0,14.7,10.1,0.2,517,7
2011-05-17,3.0,15.8,10.0,0.0,517,9
2011-05-17,51.0,13.5,10.5,0.3,517,10
2011-05-17,53.0,15.3,10.5,0.7,517,5
2011-05-17,3.0,17.2,10.0,0.0,517,1
2011-05-17,51.0,13.9,10.7,2.4,517,3
2011-05-17,3.0,13.2,8.0,0.0,517,2
2011-05-17,51.0,14.8,11.5,0.4,517,8
2011-05-17,51.0,12.9,7.9,0.2,517,4
2011-05-17,51.0,15.0,11.4,3.8,517,6
2011-05-18,3.0,13.6,9.9,0.0,518,10
2011-05-18,51.0,14.7,9.4,0.1,518,7
2011-05-18,3.0,17.7,11.6,0.0,518,1
2011-05-18,51.0,15.0,8.7,0.7,518,5
2011-05-18,3.0,14.0,9.1,0.0,518,8
2011-05-18,53.0,13.6,9.2,1.5,518,3
2011-05-18,51.0,15.9,8.9,0.2,518,9
2011-05-18,53.0,12.0,7.8,3.9,518,4
2011-05-18,51.0,12.9,8.2,0.5,518,2
2011-05-18,51.0,14.3,10.6,1.2,518,6
2011-05-19,51.0,12.9,8.7,0.2,519,6
2011-05-19,3.0,16.4,6.8,0.0,519,9
2011-05-19,3.0,15.5,6.5,0.0,519,7
2011-05-19,3.0,14.2,6.5,0.0,519,8
2011-05-19,3.0,12.9,7.5,0.0,519,3
2011-05-19,3.0,17.3,7.4,0.0,519,1
2011-05-19,3.0,14.9,6.2,0.0,519,5
2011-05-19,3.0,14.0,7.5,0.0,519,10
2011-05-19,51.0,11.9,7.1,0.9,519,4
2011-05-19,3.0,12.3,7.0,0.0,519,2
2011-05-20,3.0,15.4,6.0,0.0,520,5
2011-05-20,51.0,14.4,8.9,0.1,520,10
2011-05-20,51.0,15.3,7.3,0.2,520,7
2011-05-20,53.0,14.7,6.2,1.5,520,3
2011-05-20,51.0,15.0,6.2,0.8,520,8
2011-05-20,3.0,16.7,9.2,0.0,520,1
2011-05-20,3.0,15.8,7.1,0.0,520,9
2011-05-20,61.0,11.5,6.7,5.3,520,4
2011-05-20,53.0,14.3,8.7,1.6,520,6
2011-05-20,53.0,11.1,7.5,3.0,520,2
2011-05-21,51.0,16.9,6.5,0.2,521,3
2011-05-21,61.0,14.1,7.7,7.1,521,2
